text,target
 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. ,0
 and thanks!,1
" its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx",1
 no flights out of  today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,0
 I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?,0
. you've got a mess here at DTW but your staff is doing great.,1
  flying to LGA in the dead of winter?  EWR &amp; JFK is always the intelligent option.,0
 Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! 😊☕📲✈,1
 I need to reschedule a flight and I've been on hold for almost an hour. This is ridiculous. Is there a best number to call?,0
.  condescension must be a quality your co rewards. Your tone reeks of it,0
 Great job!! Looking forward to my next trip being able to use this new feature!,1
" disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip",0
" been on hold for over an hour.....not cool, you guys.",0
 I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,0
 thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,0
 just disconnected my call after 2.5 hours without even speaking to me. ,0
 injured at check in yesterday. U told me to go to dr. on hold with SWA for over hour trying to talk with someone. suggestions?,0
 Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,0
" have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?",0
 I've been on hold with customer service for over an hour. Can you help?!,0
" I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time",0
" Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?",0
 kudos to the  CS crew for re-routing PAX to alleviate Over sale due to down graded EQP 800 now 500,0
 do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?,0
" I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago.",0
  Thank you.,1
" too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" ",0
" almost 2 hours on hold, 2 hours of my life I can't get back.... Thanks http://t.co/IyUZM2PUVS",0
 discount for three delays?,0
 tried online and told I must call b/c of modifications to my reservation. Been on hold for almost 2 hours.,0
 +   = outstanding customer service!  Thank you!,1
 finally!,1
 has the WORST customer service of any airline I've ever flown.,0
 I need updates on my flights 464 &amp; 3574. I have been on hold for over 2 hours.,0
 Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--. Looks like other flights out of BNA are taking off. Any chance?,0
 Cancelled Flightled my flight out of BNA today. Been on hold for an hour. 😠 !,0
" Beautiful, thanks a ton!",1
 tried to rebook online but it says that I have to pay $200 for difference in price. Please help,0
 I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away?,0
 can't update my flight online bc it's been Cancelled Flighted twice already. Going on hour 2 on hold.,0
 Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.,0
 the last 4 times I've arrived  our gate has been blocked by a slow to depart plane leading to 30-60 min delays,0
 been on hold for &gt;30 minutes about my Cancelled Flightled flight. Still not talked to anyone and flight is soon. What gives?,0
 Hoping you answer the phone today?,0
" husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!",0
 thanks do yall expect to be operational tomorrow out of Nashville?,1
 why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,0
 on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home.,0
  this is really unhelpful. Why can't I rebook online? http://t.co/N5O43sVl8i,0
 allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp; my 6yo was scared,0
 flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help,0
 won't answer their phones    ,0
 We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad.,0
 nice work on the update!,1
 you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,0
" its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",0
" Yesterday on my way from EWR to FLL just after take-off. :)
  http://t.co/9xkiy0Kq2j",1
" They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",0
 everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,0
" Hey guys, why did my last flight earn me 0 pts? http://t.co/1syWlmTZek",0
 2 aisles of empty  seats and we can't move bc we didn't pay?!     ,0
 ’s Marty St. George really has zero clue. How does he still have a job?  http://t.co/tjDzaMHPEw,0
 they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,0
 but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight.,0
 thank you for the information.,1
 ive tried on my phone and laptop :(,0
 Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called JetBlue &amp; got same flight but now $250 more👺,0
 just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,0
" upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO",0
" I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again.",0
 great.,1
 thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,1
 flight 117. proud to fly Jet Blue!,1
" awesome, thanks! on hold now.",1
 I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.,0
 Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,0
" can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to ",0
 luggage fees? won't b flying JB again! at least  gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,0
" what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",1
 I did see that! Working on picking up a trip or two as we type.,1
 it's poop and barely works,0
 Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),1
 your wifi is a lie and i hate you,0
 Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,0
" having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",0
 wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,1
 I appreciate the credit for my troubles but the lack of personal response troubles me.,0
 here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,1
"“:  Why not? We'd sure love to see you, Ruth!   ;)” you know me too well 💘",1
" you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",1
 Longing to look into the blue eyes. ,1
 you all are the best  # ondemand   ,1
" WOW~Thx for thinking of us, Greg! Heard  was amazing! We've heard the same about  (ps thx for the info) ",1
" Annnndddd, I just booked my flight. That was easy.",1
 Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,0
 Thank you very much!,1
 Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,0
 it will be glowing. Your crew and your aircraft sparkled. You guys know about  right? Might be a good partnership:),1
 glad you like it. Feel free to steal it.,1
 your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,1
 thanks to you customers like me stay loyal. From check in to landing.,1
 A320 pulling into the gate as the sunrises here at  this morning    http://t.co/JGdu5us8Dz,1
 Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #,1
 Wish Everyone felt like you,1
 sounds great! Thank you!! :),1
" 's Once upon a sale that does not include BTV, as usual!  ",0
" can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly  again, dont do it!",0
 Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,1
 incredible PR team. 👏👏👏👏,1
 Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,1
" if you can get us on a flight to Vieques all will be good. Right now, not looking promising.",0
 I just DM'd you!,0
"“:  Thanks for the kind words, Janna!  ” and now I'M feeling like a boss ",1
 boarding the back of the airplane first. Like a boss.    ,1
 sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,1
 why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.,0
 we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,0
 we were supposed to be Vieques by 3pm,0
 your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. ,0
" absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. ",0
 why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,0
 why are you always so amazing!   http://t.co/iIMTJxcvLG,1
", I've experienced better service making connecting flight from  and    ",0
 great will do once I land in JFK,1
 service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.,0
 haha. TY. Do you know what time that lane opens at Logan?,1
 no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? ,0
 sure is 💙,1
 the worst flying experience I've ever suffered through. I'd appreciate my money back.,0
" after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) ",1
 thanks so much!,1
 my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,0
 I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.,0
 customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,0
 full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,0
 we have. Twice. They said they can't dim those lights. But they did on our first flight.,0
 That makes two of us! Lol ,1
 Happy Anniversary!! It's hard to believe you're 15!! You're so young!,1
 JFK NYC staff is amazing. The  JetBlue... Sending an email with details but it was a disappointing experience ,0
  Super smooth flight and landing. Nicely done.,1
 you can do better than this. And you can do better for me and all the passengers.  jfk to pwm.,0
 we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,0
 you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3,0
 - Definitely no note from whoever stole from me.,0
 but the 4 hour policy- when I called and they said I didn't report it soon enough. What would have changed if I had noticed sooner?,0
 - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0
 - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,0
" - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)",0
 absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country ,0
 DONT LOSE MY LUGGAGE!!!,0
 you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,0
 if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,0
 I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??,0
 not one of my four flights this trip has been on time. What the he'll is your companies problem?,0
" FYI, I'm onboard  comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",1
" I like "" Follow  """,1
  mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane,0
" what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",0
 that's not a answer!,0
See what you started now  RT : Our fleet's on fleek. http://t.co/atd2Sm8HF4,0
". Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",0
 well our plane just landed at the international terminal... so they announced the 10 pm new time.,0
 there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,0
" not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",0
 I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a  tomorrow,0
" Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",1
" we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",0
" Am I the only one who had to look that up? I must be getting old...
 ",0
" Btw, thanks for responding quickly!!",1
 flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,0
 you found my camera!  Thank you!  You rock!,1
Stop. Please. RT : Our fleet's on fleek. http://t.co/EUl6sDURbU,1
 does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,0
 Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,1
" Gotcha... but ""lessening the delay"" ... that part's not happening, right?",0
"Social agencies, this is why we can't have nice things. : Our fleet's on fleek. http://t.co/QRxz0bGbtq",0
" Well, thankfully they've got a nice food court here...When will an update be posted?",1
“: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,0
  I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,0
STOP ,0
 any idea what caused the delay on flight 1316 FLL &gt; Jax ?,0
" Worked now, ty",1
 App still saying I can't DM you...,0
 once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,0
" I would prefer a similar picture but full of E190 tails, but great shot!",1
So relieved I'm flying  after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,1
“: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,1
" We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",1
 received a voucher but if you want to improve relations be up front with passengers.,0
: So excited to hear about your move towards international travel from Long Beach Airport!,1
 Thanks so much for talking to me! The article about  chats came out great! http://t.co/rKorHvR9z1 ,1
 three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,0
 I hate you for this 😒 https://t.co/g4WwR6VBRQ,0
 you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,0
"Noooo don't do it, please don't do it 😩RT : Our fleet's on fleek. http://t.co/lsxJI0oUvR”",0
 We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.,0
 Not helping since there's a bunch of us trying to get off at the same time.,0
 you guys operate a world class company and for that I thank you,1
 we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh.,0
"Sorry for unfollowing, ",0
 We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. ,0
" loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵",1
Don't show these to Larry Fedora. RT : Our fleet's on fleek. http://t.co/qqlzk2jkzR,1
 lolol ,1
 shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF,1
"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT : Our fleet's on fleek. http://t.co/G4O6yX7TMJ",0
 *fights air*,0
No JetBlue… Just… no “: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,0
"Brands: Stop this shit. No, stop. RT  Our fleet's on fleek. http://t.co/sKEbqKtxvX",0
This shits gotta stop RT : Our fleet's on fleek. http://t.co/PEQ90pqMpp,0
 true. Maybe. Wish I had expedited security haha,1
Why “: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,1
"C'mon, this is worse than JetBae. RT  Our fleet's on fleek. https://t.co/yZXfe7au22",0
I hate you all. RT : Our fleet's on fleek. http://t.co/uTdfqF5WPA,0
Power Moves RT : Our fleet's on fleek. http://t.co/t9s68korSN,1
Sir. RT : Our fleet's on fleek. http://t.co/F5IXyw8XyB,0
STOP THIS “: Our fleet's on fleek. http://t.co/Ac6zwmuOOn”,0
"Stop the madness "": Our fleet's on fleek. http://t.co/Q5a7jtkI5K”",0
Lmfaooo “: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,1
   I feel only a few free travel vouchers will assuage my indignation.,0
"""LOL you guys are so on it"" - me, had this been 4 months ago...“: Our fleet's on fleek. http://t.co/LYcARlTFHl”",1
" wow, keeping up with the times...",1
 You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,0
 Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!,0
  Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,0
We didn't need this. RT : Our fleet's on fleek. http://t.co/cpZB285o71,0
I always look forward to JB RT :  :) Looking forward to welcoming you onboard! 💙,1
 any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,0
“: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,0
 toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀,1
 I'm sick of y'all.,0
“: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,1
Lovely! RT : Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,1
“: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,0
RT : Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,0
Jet BOOOO 🍅🍅🍅🍅 RT : Our fleet's on fleek. http://t.co/0WbJAWx7xD,0
No no no bad airline bad! *bops you with newspaper* “:  We hope you're still our bae!  ”,0
"Yall tried it. "": Our fleet's on fleek. http://t.co/62GoDFaKNB”",1
can you not? RT  Our fleet's on fleek. http://t.co/413GiAL0yl,0
Why  let someone from black Twitter in their multimedia department?,0
delete your account ,0
Do less please ,0
 my family and I are excited to see you too😊😊,1
:( RT : Our fleet's on fleek. http://t.co/ncguZDgDaQ,0
“: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? ,0
" I love flying with u, but I have a question, why is one of ur planes called ny jets",1
“: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,0
 sounds good!!!💙💙💙💙,1
. this is enough for me to stop flying JetBlue.,0
STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT : Our fleet's on fleek. http://t.co/Fd2TNYcTrB,0
“: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,1
"“: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",0
" Very excited, for the first time this Sunday, March 1 I get to fly  flight 123  from JFK. Looking forward :-)",1
“: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? ?!!! 😂😂😂 hell no... Yall petty,0
  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,1
“: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,1
 I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,0
" lmfao, i love it",1
 I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,1
Why? 😒 RT  Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,0
"But, are your flight attendants fucking tho? RT : Our fleet's on fleek. http://t.co/wGYzTnjCXm",0
nope. RT : Our fleet's on fleek. http://t.co/9SHhTvIOTI,0
 no. Please stop.,0
" well, now I'll make sure to never fly JetBlue",0
LMAO “: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,1
  well here we go,1
Haha! : Our fleet's on fleek. http://t.co/KmaNLdQbh4”,0
“: Our fleet's on fleek. http://t.co/kVXs1lCqLp”  new fav airline,1
 Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,1
 Looking cool,1
 Definitely! Lots of announcements and the app is great.,1
 what else on this plane is duct-taped??    … http://t.co/R9ZsVzuRLw,0
 you bet:),1
 Sure did go south after breakfast though! Delayed three hours. :( :( :(,0
 thank you. Appreciate that!!,1
 The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to  !,1
 Thanks. Used phone instead of computer and it worked!! Thx again!,1
 someone should screen what you play on your flights. http://t.co/tNY9uIpha5,0
" For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",0
"alright .... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",1
 great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,0
" I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",0
" All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.",0
" good to know, thanks so much!",1
 Unhappy with 4 hour delayed flight.. Missed dinner,0
 Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,1
"  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",0
" All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",0
 Mark T.  in Austin was great handling my bag issue.  ,1
"    Good one! And indeed, it's JetBlue's finest day in history!",1
" nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",0
 thanks! Calling right now!,1
" Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",0
" I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",0
 Haha. Thanks. You guys are great. Unlike the . ;-) !,1
 thanks,1
 it was booked through work but added upgrade on seat. Need the upgrade receipt.,1
 Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,0
 Thank you for the free flyfi!! Makes an already great airline even better!    ,1
 thank you!!,1
  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,0
" I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",0
 keeps getting better. No water on the plane.,0
 I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,1
 I don't want JetBlue +TV. I want JetBlue +WIFI :(((,0
 great to see the RedSox plane and your reminder you ❤️NY side by side at JFK  http://t.co/KFUyYoKUFv,1
 what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,0
" lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",0
"  you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",0
" said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",0
 yeah I'm aware of that. Hence my original msg to you.,0
 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,0
 no I asked. Either way it doesn't make the flight less delayed.,0
 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,1
" Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",0
 shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,0
" as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",0
" Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",0
 are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,0
" Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",1
 not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,0
" Rats, that's a bummer!",0
 is so sloooooow today,0
" flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",1
 terrible landing on 915,0
 flight was two days ago. Flight 1918 from POS.,0
 last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),1
" Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",0
" appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",0
 with the free wifi   http://t.co/T1RYpzEBc8,1
" Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",0
 Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. ,0
 other jfk to Boston flights went off with some delay but not this.  ,0
 mint seats are AWESOME! :-)  best business class in the US!!!,1
" - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",0
 thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,1
" 2 words: ""staff training."" What a joke-",0
 is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,0
 any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,0
" Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",0
 ok thanks. Safety first.,1
 apparently the plane was delayed coming up from San Juan. Monsoon there today?,0
 over 2 hour delay going from NYC to Denver! Come on man!,0
   No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,0
" - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!   http://t.co/ncB2oNcS9i",0
Kudos well deserved! Just wish the rest of my  experience today measured up to their example!,1
" ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",1
 didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. ,0
 👍. I think I'll come take a nap at the terminal.  ;),0
 Safety might be your priority but organization clearly is not.,0
  from JFK to LAS still delayed?,0
" the lack of TV made it rough, that's literally why I picked y'all over the competitors.",0
 But not reddit? I work for the site and this is ridiculous.,0
 THANK YOU! I am your new big fan :),1
 I do! The best airline wifi ever. Thank you!,1
 i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,0
 aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,0
" pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",1
 Can you take  off your blacklist... trying to work :(,0
" ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",0
 thank you! Hopefully it's soon! We are supposed to leave at 11:23,0
 thank you!,1
 awesome,1
 hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,0
 had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,0
" even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",0
 I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,0
 are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,0
  if only the show was on the flight.  No ABC.  Oh well.  I'll live.   ...,0
 ill call in the morning. too upset right now.,0
 im still waiting??? No answer!!,0
 Ok. Thanks for your help.,1
 Love you guys😍😍😍 http://t.co/3X9NRUOvtS,1
" the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",0
 being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,0
 by far the worst airline in terms of service at jfk.,0
"Keep Waiting, time does not cost anything for  hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",0
 you're still the best,1
"  please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful ",1
 Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,0
 I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,0
 Thanks!  I made it 😃,1
" after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",0
 thanks for the quick response! Fingers crossed the plane gets here then,1
"  ""Considering?""  is an absolute MUST! ",0
 how do we watch the oscars though right now?! No abc on flight :( ,0
 Thank you. Fingers crossed.,1
". ooookay  that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. ",0
 I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,0
" 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",0
 oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,0
. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,0
 I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,0
  I did.  They have no idea where it is.,0
 thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,0
